simulation,timestep,coral_count,turf_count,macroalgae_count,coral_neighbors,turf_neighbors,macroalgae_neighbors,coral_patch_count,algae_patch_count,turf_patch_count,macroalgae_patch_count
0,0,76,79,70,[0.34671053 0.34078947 0.3125    ],[0.32805907 0.34398734 0.32795359],[0.3427381  0.36797619 0.28928571],13,3,12,17
0,90,86,95,44,[0.55368217 0.3502907  0.09602713],[0.31052632 0.46561404 0.22385965],[0.17954545 0.50454545 0.31590909],3,4,10,12
0,180,92,70,63,[0.59483696 0.28523551 0.11992754],[0.3797619  0.38595238 0.23428571],[0.17777778 0.24722222 0.575     ],5,3,11,3
0,270,126,56,43,[0.73399471 0.17030423 0.09570106],[0.38883929 0.37410714 0.23705357],[0.27906977 0.30523256 0.41569767],4,6,9,7
0,360,119,64,42,[0.6390056  0.27633053 0.08466387],[0.50429687 0.28867187 0.20703125],[0.25059524 0.32619048 0.42321429],3,5,15,3
0,450,122,68,35,[0.60812842 0.31543716 0.07643443],[0.5504902  0.28884804 0.16066176],[0.26428571 0.30142857 0.43428571],5,9,16,5
1,0,82,67,76,[0.37144309 0.27652439 0.35203252],[0.32587065 0.28072139 0.39340796],[0.35953947 0.32960526 0.31085526],9,2,17,11
1,90,65,85,75,[0.56910256 0.29782051 0.13307692],[0.23676471 0.39529412 0.36794118],[0.11811111 0.40855556 0.47333333],5,3,9,5
1,180,70,88,67,[0.6902381  0.24511905 0.06464286],[0.19176136 0.44659091 0.36164773],[0.06529851 0.45621891 0.47848259],4,6,10,5
1,270,69,88,68,[0.58369565 0.30471014 0.1115942 ],[0.23977273 0.44545455 0.31477273],[0.11544118 0.41102941 0.47352941],3,3,7,5
1,360,94,67,64,[0.66072695 0.23129433 0.10797872],[0.32835821 0.35037313 0.32126866],[0.17148437 0.34375    0.48476563],3,7,13,7
1,450,83,79,63,[0.64487952 0.28885542 0.06626506],[0.30917722 0.36360759 0.32721519],[0.08730159 0.38134921 0.53134921],1,4,14,5
2,0,74,90,61,[0.33119369 0.41509009 0.25371622],[0.35398148 0.36527778 0.28074074],[0.3        0.41693989 0.28306011],18,2,10,17
2,90,122,64,39,[0.64569672 0.25860656 0.09569672],[0.51757812 0.28567708 0.19674479],[0.31623932 0.32478632 0.35897436],3,7,13,9
2,180,124,64,37,[0.68057796 0.22426075 0.09516129],[0.45950521 0.33111979 0.209375  ],[0.31486486 0.33513514 0.35      ],3,8,16,7
2,270,130,70,25,[0.69185897 0.2575641  0.05057692],[0.4847619  0.39452381 0.12071429],[0.254 0.356 0.39 ],1,6,7,6
2,360,137,55,33,[0.73120438 0.20583942 0.0629562 ],[0.51621212 0.32242424 0.16136364],[0.29949495 0.25909091 0.44141414],1,10,13,6
2,450,136,65,24,[0.7004902  0.25447304 0.04503676],[0.54602564 0.33166667 0.12230769],[0.25833333 0.35972222 0.38194444],1,7,10,6
3,0,81,72,72,[0.36666667 0.34969136 0.28364198],[0.384375   0.31157407 0.30405093],[0.30949074 0.31782407 0.37268519],12,1,11,12
3,90,55,83,87,[0.41212121 0.34924242 0.23863636],[0.2126506  0.44578313 0.34156627],[0.15       0.34856322 0.50143678],7,1,8,4
3,180,68,93,64,[0.53382353 0.33529412 0.13088235],[0.24112903 0.44498208 0.31388889],[0.14140625 0.45429688 0.40429687],4,2,8,7
3,270,82,80,63,[0.66036585 0.24664634 0.0929878 ],[0.25875   0.3946875 0.3465625],[0.12103175 0.40727513 0.47169312],3,5,12,3
3,360,76,91,58,[0.51765351 0.3935307  0.08881579],[0.31630037 0.42692308 0.25677656],[0.11637931 0.39568966 0.48793103],4,2,9,2
3,450,98,74,53,[0.6162415  0.28605442 0.09770408],[0.38367117 0.3838964  0.23243243],[0.17924528 0.33128931 0.48946541],5,6,13,6
4,0,59,86,80,[0.24110169 0.40042373 0.35847458],[0.28837209 0.36656977 0.34505814],[0.28145833 0.3796875  0.33885417],17,1,9,16
4,90,54,92,79,[0.40740741 0.36296296 0.22962963],[0.20797101 0.46050725 0.33152174],[0.14841772 0.37721519 0.47436709],10,2,8,6
4,180,81,77,67,[0.53467078 0.28693416 0.17839506],[0.30519481 0.40898268 0.28582251],[0.22686567 0.32089552 0.45223881],6,2,7,9
4,270,93,77,55,[0.57392473 0.32177419 0.10430108],[0.37965368 0.39155844 0.22878788],[0.18590909 0.29424242 0.51984848],3,3,13,5
4,360,90,70,65,[0.56453704 0.29259259 0.14287037],[0.36035714 0.36892857 0.27071429],[0.20153846 0.30282051 0.49564103],4,5,15,7
4,450,101,67,57,[0.65643564 0.22178218 0.12178218],[0.33631841 0.3568408  0.3068408 ],[0.21315789 0.35935673 0.42748538],4,5,14,7
5,0,72,80,73,[0.34247685 0.3494213  0.30810185],[0.3146875 0.3828125 0.3025   ],[0.32089041 0.34646119 0.3326484 ],12,1,10,16
5,90,86,69,70,[0.53284884 0.29883721 0.16831395],[0.38043478 0.32934783 0.29021739],[0.20869048 0.28690476 0.50440476],4,4,14,5
5,180,88,73,64,[0.62054924 0.24138258 0.13806818],[0.29760274 0.39486301 0.30753425],[0.18984375 0.33294271 0.47721354],6,6,13,6
5,270,76,71,78,[0.55383772 0.25866228 0.1875    ],[0.27910798 0.3943662  0.32652582],[0.17788462 0.29551282 0.52660256],6,4,15,2
5,360,52,103,70,[0.52852564 0.33878205 0.13269231],[0.16464401 0.52613269 0.3092233 ],[0.08892857 0.46821429 0.44285714],6,1,3,7
5,450,48,83,94,[0.55260417 0.35052083 0.096875  ],[0.19869478 0.4497992  0.35150602],[0.05505319 0.31400709 0.63093972],3,1,11,4
6,0,80,71,74,[0.35770833 0.32322917 0.3190625 ],[0.36631455 0.28474178 0.34894366],[0.34876126 0.3161036  0.33513514],11,1,13,8
6,90,90,58,77,[0.57898148 0.21481481 0.2062037 ],[0.33563218 0.24741379 0.41695402],[0.22662338 0.28290043 0.49047619],4,1,17,5
6,180,75,77,73,[0.59433333 0.26566667 0.14      ],[0.26341991 0.36850649 0.36807359],[0.14178082 0.38413242 0.47408676],4,4,11,7
6,270,105,75,45,[0.65071429 0.28238095 0.06690476],[0.41266667 0.339      0.24833333],[0.16277778 0.40222222 0.435     ],1,10,20,5
6,360,100,75,50,[0.61208333 0.30408333 0.08383333],[0.39166667 0.45944444 0.14888889],[0.1545 0.2265 0.619 ],2,4,9,3
6,450,119,63,43,[0.67156863 0.23494398 0.09348739],[0.45661376 0.33703704 0.20634921],[0.25697674 0.27790698 0.46511628],1,9,18,6
7,0,73,77,75,[0.32180365 0.35091324 0.32728311],[0.31948052 0.3288961  0.35162338],[0.31955556 0.37555556 0.30488889],13,1,11,16
7,90,97,78,50,[0.60558419 0.31297251 0.0814433 ],[0.36153846 0.39551282 0.24294872],[0.15433333 0.41916667 0.4265    ],2,2,6,8
7,180,82,74,69,[0.58871951 0.30396341 0.10731707],[0.34346847 0.39707207 0.25945946],[0.12753623 0.28152174 0.59094203],1,3,13,5
7,270,97,66,62,[0.64140893 0.26219931 0.09639175],[0.39507576 0.31085859 0.29406566],[0.1483871  0.30483871 0.54677419],3,10,18,4
7,360,113,58,54,[0.68222714 0.23569322 0.08207965],[0.46465517 0.28577586 0.24956897],[0.17453704 0.26496914 0.56049383],2,11,22,5
7,450,103,62,60,[0.68058252 0.24652104 0.07289644],[0.42620968 0.31290323 0.2608871 ],[0.12291667 0.25958333 0.6175    ],2,7,17,3
8,0,73,83,69,[0.34383562 0.3640411  0.29212329],[0.34166667 0.38524096 0.27309237],[0.33768116 0.3339372  0.32838164],10,1,6,14
8,90,47,88,90,[0.51329787 0.24361702 0.24308511],[0.12755682 0.46136364 0.41107955],[0.12759259 0.39148148 0.48092593],8,1,7,4
8,180,35,79,111,[0.505      0.28142857 0.21357143],[0.11898734 0.40411392 0.47689873],[0.06531532 0.33738739 0.5972973 ],4,1,10,1
